id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282799,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,17.0,0.0,10.0,7.0,0.0,0.5133905953827564,1674.0,1681.0,194,Ohio State,Big Ten,26.0,0.0,17.0,6.0,3.0,0.4866094046172435,2381.0,2374.0,4.3260895161,,
401287935,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,10.0,3.0,0.0,7.0,0.0,0.033145646202181,719.0,712.0,2306,Kansas State,Big 12,35.0,14.0,7.0,7.0,7.0,0.9668543537978188,1574.0,1581.0,1.0136881342,,
401301039,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,28.0,0.0,7.0,14.0,7.0,0.774978167388441,1563.0,1569.0,2567,SMU,American Athletic,25.0,0.0,10.0,0.0,15.0,0.2250218326115589,1686.0,1680.0,8.4035544764,,
401282678,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,29.0,12.0,7.0,3.0,7.0,0.0163493142624672,1057.0,1025.0,221,Pittsburgh,ACC,54.0,7.0,23.0,14.0,10.0,0.9836506857375328,1753.0,1785.0,3.1574934335,,
401282682,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,58.0,14.0,10.0,10.0,24.0,0.92531717711163,1740.0,1743.0,154,Wake Forest,ACC,55.0,10.0,21.0,17.0,7.0,0.0746828228883701,1762.0,1759.0,8.6570603111,,
401282122,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3917,Sanford Stadium,61,Georgia,SEC,43.0,7.0,19.0,14.0,3.0,0.998949725211014,2353.0,2391.0,142,Missouri,SEC,6.0,3.0,0.0,0.0,3.0,0.0010502747889858,1365.0,1327.0,1.1801331376,,
401282124,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,False,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27.0,10.0,14.0,3.0,0.0,0.9776854303830356,1724.0,1747.0,2335,Liberty,FBS Independents,14.0,0.0,0.0,14.0,0.0,0.0223145696169643,1742.0,1719.0,2.7056254919,,
401282250,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,7221,Protective Stadium,5,UAB,Conference USA,52.0,7.0,17.0,7.0,21.0,0.9824818854643972,1549.0,1563.0,2348,Louisiana Tech,Conference USA,38.0,7.0,14.0,0.0,17.0,0.0175181145356027,1274.0,1260.0,5.8691139984,,
401282720,2021,10,regular,2021-11-06T16:00:00.000Z,False,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,6.0,0.0,0.0,0.0,6.0,0.0096327609880143,1733.0,1693.0,356,Illinois,Big Ten,14.0,7.0,7.0,0.0,0.0,0.9903672390119856,1253.0,1293.0,3.8878685981,,
401282681,2021,10,regular,2021-11-06T16:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,33.0,14.0,3.0,7.0,9.0,0.9333244601456782,1563.0,1557.0,59,Georgia Tech,ACC,30.0,7.0,14.0,7.0,2.0,0.0666755398543218,1320.0,1326.0,8.4040682465,,
401309633,2021,10,regular,2021-11-06T18:00:00.000Z,False,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,14.0,0.0,14.0,0.0,0.0,0.0005081391745865,1125.0,1067.0,2026,Appalachian State,Sun Belt,48.0,14.0,10.0,14.0,10.0,0.9994918608254134,1793.0,1851.0,1.4925044466,,
401282252,2021,10,regular,2021-11-06T19:00:00.000Z,False,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,14.0,14.0,0.0,0.0,0.0,0.0006177701564908,1019.0,952.0,249,North Texas,Conference USA,38.0,0.0,7.0,21.0,10.0,0.9993822298435092,1043.0,1110.0,5.1639796074,,
401301035,2021,10,regular,2021-11-06T19:00:00.000Z,False,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,45.0,7.0,14.0,14.0,10.0,0.998899189564552,1409.0,1493.0,218,Temple,American Athletic,3.0,0.0,0.0,0.0,3.0,0.001100810435448,947.0,863.0,2.2319548154,,
401309889,2021,10,regular,2021-11-06T19:00:00.000Z,False,False,True,,3619,Arizona Stadium,12,Arizona,Pac-12,10.0,0.0,0.0,3.0,7.0,0.9675105402357708,1089.0,1112.0,25,California,Pac-12,3.0,0.0,0.0,3.0,0.0,0.0324894597642291,1495.0,1472.0,8.2938743015,,
401309635,2021,10,regular,2021-11-06T19:00:00.000Z,False,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,27.0,10.0,10.0,0.0,7.0,0.6605094592407448,1009.0,1013.0,2433,Louisiana Monroe,Sun Belt,19.0,6.0,10.0,3.0,0.0,0.3394905407592552,843.0,839.0,9.8604054683,,
401310736,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,31.0,7.0,10.0,7.0,7.0,0.9132536148694428,1510.0,1534.0,36,Colorado State,Mountain West,17.0,7.0,3.0,0.0,7.0,0.0867463851305572,1479.0,1455.0,5.8307538363,,
401282710,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,False,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,34.0,0.0,17.0,0.0,17.0,0.922760269671486,1967.0,1997.0,2426,Navy,American Athletic,6.0,3.0,0.0,3.0,0.0,0.0772397303285139,1252.0,1222.0,2.7668990252,,
401282768,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,14.0,0.0,6.0,0.0,8.0,0.0673576668450817,1224.0,1210.0,213,Penn State,Big Ten,31.0,7.0,0.0,7.0,17.0,0.9326423331549184,1863.0,1877.0,5.4300885016,,
401309636,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,31.0,10.0,21.0,0.0,0.0,0.9191464911162268,1426.0,1430.0,6,South Alabama,Sun Belt,24.0,7.0,7.0,7.0,3.0,0.0808535088837731,1315.0,1311.0,5.1082283266,,
401282251,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,48.0,21.0,10.0,17.0,0.0,0.940844568366222,1514.0,1568.0,2393,Middle Tennessee,Conference USA,21.0,7.0,7.0,0.0,7.0,0.0591554316337779,1318.0,1264.0,2.2115484649,,
401287937,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,3.0,3.0,0.0,0.0,0.0,0.0180997715483219,1551.0,1509.0,197,Oklahoma State,Big 12,24.0,0.0,10.0,7.0,7.0,0.981900228451678,1841.0,1883.0,3.9292540084,,
401282787,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,40.0,7.0,14.0,10.0,9.0,0.5894776602056844,1599.0,1617.0,127,Michigan State,Big Ten,29.0,7.0,7.0,7.0,8.0,0.4105223397943156,1610.0,1592.0,5.8218648508,,
401286303,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,False,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,22.0,6.0,10.0,0.0,6.0,0.0906798036372037,528.0,,227,Rhode Island,,35.0,7.0,14.0,14.0,0.0,0.9093201963627964,,,4.4949370259,,
401309914,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,59.0,21.0,21.0,7.0,10.0,0.9988784141093128,1863.0,,304,Idaho State,,14.0,0.0,7.0,7.0,0.0,0.0011215858906871,1003.0,,1.1804140681,,
401282126,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,20.0,3.0,0.0,3.0,14.0,0.9475780167370786,1925.0,1954.0,2,Auburn,SEC,3.0,3.0,0.0,0.0,0.0,0.0524219832629213,1813.0,1784.0,6.2472843462,,
401301037,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28.0,14.0,0.0,14.0,0.0,0.7959859456467897,2113.0,2098.0,202,Tulsa,American Athletic,20.0,0.0,12.0,0.0,8.0,0.2040140543532103,1397.0,1412.0,2.9792665423,,
401282247,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,31.0,7.0,7.0,0.0,10.0,0.4041149194659234,1181.0,1184.0,242,Rice,Conference USA,24.0,0.0,7.0,10.0,7.0,0.5958850805340765,1021.0,1018.0,6.0600383733,,
401287936,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,30.0,7.0,9.0,7.0,7.0,0.8137268898406657,1580.0,1587.0,239,Baylor,Big 12,28.0,7.0,7.0,7.0,7.0,0.1862731101593343,1727.0,1720.0,9.1180076602,,
401282824,2021,10,regular,2021-11-06T19:30:00.000Z,False,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,3.0,3.0,0.0,0.0,0.0,0.0003561026545899,1307.0,1198.0,275,Wisconsin,Big Ten,52.0,7.0,24.0,21.0,0.0,0.99964389734541,1877.0,1986.0,1.3482405763,,
401310738,2021,10,regular,2021-11-06T20:00:00.000Z,False,False,False,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,13.0,10.0,3.0,0.0,0.0,0.0030069439050059,981.0,941.0,328,Utah State,Mountain West,35.0,0.0,7.0,21.0,7.0,0.996993056094994,1355.0,1395.0,4.2766557741,,
401301036,2021,10,regular,2021-11-06T20:00:00.000Z,False,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,14.0,7.0,0.0,0.0,7.0,0.8207068053227737,1769.0,1758.0,2655,Tulane,American Athletic,10.0,0.0,0.0,10.0,0.0,0.1792931946772262,1339.0,1350.0,6.5665991162,,
401282679,2021,10,regular,2021-11-06T20:00:00.000Z,False,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,14.0,0.0,0.0,14.0,0.0,0.0026636046043567,1470.0,1443.0,152,NC State,ACC,28.0,7.0,7.0,7.0,7.0,0.9973363953956432,1653.0,1680.0,4.1148713946,,
401282121,2021,10,regular,2021-11-06T20:00:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,31.0,10.0,3.0,3.0,15.0,0.648424678938801,1487.0,1493.0,344,Mississippi State,SEC,28.0,0.0,7.0,7.0,14.0,0.351575321061199,1600.0,1594.0,6.9763589203,,
401282249,2021,10,regular,2021-11-06T22:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,13.0,10.0,3.0,0.0,0.0,0.766218688071092,1661.0,1627.0,276,Marshall,Conference USA,28.0,7.0,14.0,7.0,0.0,0.233781311928908,1750.0,1784.0,12.0955461038,,
401309634,2021,10,regular,2021-11-06T22:00:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,8.0,0.0,0.0,0.0,8.0,0.1635901308039672,1340.0,1314.0,324,Coastal Carolina,Sun Belt,28.0,0.0,21.0,7.0,0.0,0.8364098691960327,1886.0,1912.0,1.786808356,,
401310737,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3971,University Stadium,167,New Mexico,Mountain West,17.0,7.0,10.0,0.0,0.0,0.3597993725778223,1085.0,1045.0,2439,UNLV,Mountain West,31.0,7.0,14.0,3.0,7.0,0.6402006274221776,997.0,1037.0,4.5353848595,,
401282248,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,24.0,10.0,0.0,7.0,7.0,0.0248420740309387,1072.0,1009.0,295,Old Dominion,Conference USA,47.0,24.0,0.0,6.0,17.0,0.9751579259690611,1104.0,1167.0,3.8195166454,,
401282757,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,12.0,0.0,3.0,3.0,6.0,0.2433831509921817,1382.0,1391.0,2294,Iowa,Big Ten,17.0,7.0,7.0,3.0,0.0,0.7566168490078182,1918.0,1909.0,3.6925539078,,
401282120,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,20.0,0.0,14.0,6.0,0.0,0.5969592340136527,2498.0,2478.0,99,LSU,SEC,14.0,7.0,0.0,7.0,0.0,0.4030407659863473,1725.0,1745.0,3.6203234682,,
401309891,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3726,Folsom Field,38,Colorado,Pac-12,37.0,10.0,3.0,7.0,7.0,0.7487219374032021,1273.0,1282.0,204,Oregon State,Pac-12,34.0,0.0,10.0,7.0,10.0,0.2512780625967978,1471.0,1462.0,9.3640672117,,
401282123,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,42.0,7.0,14.0,14.0,7.0,0.2120796782283241,1649.0,1640.0,2633,Tennessee,SEC,45.0,14.0,10.0,14.0,7.0,0.7879203217716759,1576.0,1585.0,8.068972155,,
401310735,2021,10,regular,2021-11-06T23:00:00.000Z,False,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,14.0,0.0,7.0,0.0,7.0,0.0144396742841175,1670.0,1602.0,68,Boise State,Mountain West,40.0,10.0,6.0,7.0,17.0,0.9855603257158824,1781.0,1849.0,4.1637696664,,
401287934,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,30.0,3.0,0.0,21.0,6.0,0.9825384939950556,1951.0,2003.0,251,Texas,Big 12,7.0,0.0,7.0,0.0,0.0,0.0174615060049443,1940.0,1888.0,7.2161938554,,
401282125,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,40.0,10.0,20.0,10.0,0.0,0.9907988835977396,1239.0,1332.0,57,Florida,SEC,17.0,7.0,3.0,0.0,7.0,0.0092011164022605,1868.0,1775.0,4.2431672828,,
401282727,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,29.0,3.0,14.0,6.0,6.0,0.9949387756865408,1966.0,1989.0,84,Indiana,Big Ten,7.0,0.0,7.0,0.0,0.0,0.0050612243134591,1434.0,1411.0,2.3116094875,,
401301038,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,42.0,14.0,14.0,7.0,7.0,0.0030464817826774,1084.0,1081.0,248,Houston,American Athletic,54.0,9.0,17.0,21.0,7.0,0.9969535182173224,1698.0,1701.0,5.0226218441,,
401309890,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3765,Husky Stadium,264,Washington,Pac-12,16.0,9.0,0.0,0.0,7.0,0.000738146058943,1745.0,1724.0,2483,Oregon,Pac-12,26.0,3.0,7.0,7.0,9.0,0.9992618539410568,1808.0,1829.0,4.4872826898,,
401282680,2021,10,regular,2021-11-06T23:30:00.000Z,False,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,24.0,14.0,3.0,7.0,0.0,0.7695318377174097,1508.0,1515.0,228,Clemson,ACC,30.0,7.0,10.0,0.0,13.0,0.2304681622825902,2045.0,2038.0,7.4943106163,,
401310740,2021,10,regular,2021-11-07T02:00:00.000Z,False,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,27.0,7.0,0.0,10.0,10.0,0.2829708922467339,1580.0,1575.0,23,San José State,Mountain West,24.0,7.0,0.0,7.0,10.0,0.717029107753266,1346.0,1351.0,8.3141665013,,
401282253,2021,10,regular,2021-11-07T02:15:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,23.0,6.0,3.0,7.0,7.0,0.1837359316278912,1229.0,1191.0,2636,UT San Antonio,Conference USA,44.0,16.0,14.0,7.0,7.0,0.8162640683721087,1594.0,1632.0,1.9523581112,,
401309892,2021,10,regular,2021-11-07T02:30:00.000Z,False,False,True,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,31.0,7.0,7.0,3.0,14.0,0.9981628255487168,1722.0,1746.0,30,USC,Pac-12,16.0,0.0,10.0,6.0,0.0,0.0018371744512831,1639.0,1615.0,6.8926293201,,
401310739,2021,10,regular,2021-11-07T03:00:00.000Z,False,False,True,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,10.0,7.0,0.0,0.0,3.0,0.0236440212815827,1299.0,1298.0,21,San Diego State,Mountain West,17.0,7.0,7.0,0.0,3.0,0.9763559787184172,1693.0,1694.0,4.4309027199,,
401308840,2021,11,regular,2021-11-10T00:00:00.000Z,False,False,True,,3996,Yager Stadium,193,Miami (OH),Mid-American,45.0,10.0,14.0,14.0,7.0,0.9975492560069285,1382.0,1458.0,2084,Buffalo,Mid-American,18.0,7.0,3.0,0.0,8.0,0.0024507439930715,1545.0,1469.0,3.4034775129,,
401309584,2021,11,regular,2021-11-10T00:00:00.000Z,False,False,True,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45.0,7.0,17.0,7.0,14.0,0.996987919297004,1443.0,1425.0,2006,Akron,Mid-American,40.0,7.0,7.0,10.0,16.0,0.0030120807029958,762.0,780.0,4.2841940694,,
401309583,2021,11,regular,2021-11-10T01:00:00.000Z,False,False,True,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,26.0,7.0,6.0,7.0,6.0,0.0092887187358224,1498.0,1475.0,195,Ohio,Mid-American,34.0,14.0,6.0,7.0,7.0,0.9907112812641776,1393.0,1416.0,5.460793197,,
401309585,2021,11,regular,2021-11-11T00:00:00.000Z,False,False,True,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,17.0,7.0,3.0,0.0,7.0,0.0003130926143311,881.0,828.0,2649,Toledo,Mid-American,49.0,14.0,21.0,7.0,7.0,0.9996869073856688,1527.0,1580.0,2.0257558905,,
401309587,2021,11,regular,2021-11-11T00:00:00.000Z,False,False,True,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,30.0,0.0,17.0,3.0,10.0,0.8422195649052441,1207.0,1216.0,2050,Ball State,Mid-American,29.0,10.0,7.0,9.0,3.0,0.1577804350947559,1453.0,1444.0,7.4432050289,,
401309586,2021,11,regular,2021-11-11T01:00:00.000Z,False,False,True,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,54.0,0.0,26.0,14.0,14.0,0.8592090620636396,1398.0,1446.0,2309,Kent State,Mid-American,30.0,14.0,3.0,13.0,0.0,0.1407909379363604,1260.0,1212.0,5.1824219536,,
401282683,2021,11,regular,2021-11-12T00:30:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,30.0,17.0,6.0,0.0,0.0,0.4312389171844185,1785.0,1792.0,153,North Carolina,ACC,23.0,0.0,7.0,6.0,10.0,0.5687610828155816,1743.0,1736.0,5.068680673,,
