id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401287945,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,31.0,7.0,0.0,14.0,10.0,0.8938647303382394,1478.0,1457.0,2305,Kansas,Big 12,28.0,7.0,7.0,0.0,14.0,0.1061352696617605,757.0,778.0,5.8152357562,,
401309645,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,False,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,17.0,3.0,14.0,0.0,0.0,0.1923520528188274,1320.0,1302.0,252,BYU,FBS Independents,34.0,7.0,13.0,7.0,7.0,0.8076479471811725,1863.0,1881.0,2.2723867509,,
401309904,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,33.0,10.0,7.0,9.0,7.0,0.0004791306436055,1615.0,1530.0,26,UCLA,Pac-12,62.0,7.0,21.0,14.0,20.0,0.9995208693563944,1623.0,1708.0,3.9833536607,,
401286293,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,False,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,49.0,21.0,14.0,0.0,14.0,0.998761676886878,1688.0,1716.0,41,Connecticut,American Athletic,17.0,0.0,14.0,0.0,3.0,0.0012383231131221,747.0,719.0,1.2364318178,,
401301049,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,44.0,10.0,17.0,7.0,10.0,0.9950085031563294,1425.0,1477.0,218,Temple,American Athletic,10.0,0.0,0.0,10.0,0.0,0.0049914968436706,828.0,776.0,1.661373056,,
401282695,2021,12,regular,2021-11-20T21:00:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,41.0,0.0,28.0,10.0,3.0,0.9981430375288068,1680.0,1717.0,183,Syracuse,ACC,17.0,0.0,7.0,3.0,7.0,0.0018569624711932,1334.0,1297.0,3.198611212,,
401287943,2021,12,regular,2021-11-20T22:30:00.000Z,False,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,10.0,0.0,7.0,3.0,0.0,0.0033657698092761,1611.0,1593.0,239,Baylor,Big 12,20.0,7.0,10.0,0.0,3.0,0.9966342301907238,1756.0,1774.0,4.5342410436,,
401282142,2021,12,regular,2021-11-21T00:00:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21.0,0.0,14.0,7.0,0.0,0.8329181260559283,1330.0,1347.0,2,Auburn,SEC,17.0,14.0,0.0,3.0,0.0,0.1670818739440717,1754.0,1737.0,6.340137481,,
401309900,2021,12,regular,2021-11-21T00:00:00.000Z,False,False,True,,3940,Stanford Stadium,24,Stanford,Pac-12,11.0,0.0,3.0,0.0,8.0,0.0007104891320489,1324.0,1245.0,25,California,Pac-12,41.0,0.0,14.0,13.0,14.0,0.999289510867951,1472.0,1551.0,2.9179195999,,
401282262,2021,12,regular,2021-11-21T00:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,7.0,0.0,0.0,7.0,0.0,0.0003448929807611,917.0,801.0,249,North Texas,Conference USA,49.0,7.0,28.0,14.0,0.0,0.9996551070192388,1115.0,1231.0,2.3979852748,,
401309901,2021,12,regular,2021-11-21T00:30:00.000Z,False,False,True,,587,Rice-Eccles Stadium,254,Utah,Pac-12,38.0,7.0,21.0,7.0,3.0,0.9984361696504774,1907.0,1982.0,2483,Oregon,Pac-12,7.0,0.0,0.0,7.0,0.0,0.0015638303495225,1843.0,1768.0,2.7875572201,,
401282694,2021,12,regular,2021-11-21T00:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,38.0,14.0,14.0,3.0,7.0,0.6225100519705646,1551.0,1571.0,259,Virginia Tech,ACC,26.0,3.0,10.0,13.0,0.0,0.3774899480294353,1560.0,1540.0,4.414136346,,
401282139,2021,12,regular,2021-11-21T00:30:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31.0,10.0,14.0,0.0,7.0,0.9832501466667736,1770.0,1759.0,238,Vanderbilt,SEC,17.0,3.0,6.0,0.0,8.0,0.0167498533332265,845.0,856.0,1.442240433,,
401282143,2021,12,regular,2021-11-21T00:30:00.000Z,False,False,False,,3853,Neyland Stadium,2633,Tennessee,SEC,60.0,14.0,21.0,14.0,11.0,0.998931853488814,1561.0,1671.0,6,South Alabama,Sun Belt,14.0,0.0,7.0,0.0,7.0,0.0010681465111861,1283.0,1173.0,2.0352088452,,
401287946,2021,12,regular,2021-11-21T01:00:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,0.0,0.0,0.0,0.0,0.0,0.0003930586398465,1450.0,1416.0,197,Oklahoma State,Big 12,23.0,3.0,10.0,3.0,7.0,0.9996069413601536,1992.0,2026.0,3.1160564115,,
401310750,2021,12,regular,2021-11-21T01:00:00.000Z,False,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,17.0,14.0,3.0,0.0,0.0,0.0009056383126558,1485.0,1409.0,2751,Wyoming,Mountain West,44.0,14.0,10.0,17.0,3.0,0.999094361687344,1531.0,1607.0,4.3679166232,,
401310748,2021,12,regular,2021-11-21T02:00:00.000Z,False,False,True,,3653,Albertsons Stadium,68,Boise State,Mountain West,37.0,10.0,14.0,6.0,7.0,0.9988893371708678,1852.0,1898.0,167,New Mexico,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0011106628291321,1010.0,964.0,1.2509257306,,
401282138,2021,12,regular,2021-11-21T02:00:00.000Z,False,False,False,,3958,Tiger Stadium,99,LSU,SEC,27.0,7.0,10.0,7.0,3.0,0.9430587549096592,1730.0,1718.0,2433,Louisiana Monroe,Sun Belt,14.0,0.0,7.0,0.0,7.0,0.0569412450903408,841.0,853.0,1.746173246,,
401309902,2021,12,regular,2021-11-21T03:30:00.000Z,False,False,True,,3893,Reser Stadium,204,Oregon State,Pac-12,24.0,3.0,14.0,0.0,7.0,0.9575003951364864,1503.0,1539.0,9,Arizona State,Pac-12,10.0,0.0,0.0,3.0,7.0,0.0424996048635135,1756.0,1720.0,4.0799373057,,
401310749,2021,12,regular,2021-11-21T04:00:00.000Z,False,False,True,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,50.0,9.0,20.0,7.0,14.0,0.4766074472574186,1261.0,1271.0,36,Colorado State,Mountain West,45.0,7.0,3.0,7.0,28.0,0.5233925527425813,1434.0,1424.0,6.5289247005,,
401309593,2021,13,regular,2021-11-24T00:00:00.000Z,False,False,True,,3919,Scheumann Stadium,2050,Ball State,Mid-American,20.0,14.0,3.0,3.0,0.0,0.786549597275991,1389.0,1425.0,2084,Buffalo,Mid-American,3.0,0.0,3.0,0.0,0.0,0.2134504027240089,1446.0,1410.0,3.1174621652,,
401309594,2021,13,regular,2021-11-24T00:00:00.000Z,False,False,True,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,21.0,0.0,7.0,0.0,14.0,0.0019037318370353,1239.0,1192.0,2711,Western Michigan,Mid-American,42.0,7.0,21.0,7.0,7.0,0.9980962681629646,1426.0,1473.0,2.1988005073,,
401310757,2021,13,regular,2021-11-25T20:30:00.000Z,False,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,9.0,3.0,6.0,0.0,0.0,0.0112587892173987,1261.0,1194.0,278,Fresno State,Mountain West,40.0,7.0,16.0,10.0,7.0,0.9887412107826012,1637.0,1704.0,2.596575638,,
401282151,2021,13,regular,2021-11-26T00:30:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,21.0,6.0,0.0,0.0,15.0,0.0124088774819427,1624.0,1606.0,145,Ole Miss,SEC,31.0,3.0,7.0,7.0,14.0,0.9875911225180573,1759.0,1777.0,4.9582122607,,
401309596,2021,13,regular,2021-11-26T17:00:00.000Z,False,False,True,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21.0,3.0,7.0,3.0,8.0,0.847685428231774,797.0,839.0,195,Ohio,Mid-American,10.0,0.0,10.0,0.0,0.0,0.152314571768226,1394.0,1352.0,7.2949097601,,
401309595,2021,13,regular,2021-11-26T17:00:00.000Z,False,False,True,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31.0,7.0,3.0,7.0,14.0,0.9394488236117832,1501.0,1546.0,2199,Eastern Michigan,Mid-American,10.0,0.0,3.0,7.0,0.0,0.0605511763882167,1474.0,1429.0,4.3416538914,,
401310753,2021,13,regular,2021-11-26T17:00:00.000Z,False,False,True,,538,StubHub Center,21,San Diego State,Mountain West,27.0,3.0,10.0,14.0,0.0,0.9243132724977056,1686.0,1712.0,68,Boise State,Mountain West,16.0,7.0,9.0,0.0,0.0,0.0756867275022944,1898.0,1872.0,6.3869904661,,
401287952,2021,13,regular,2021-11-26T17:00:00.000Z,False,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,22.0,7.0,9.0,3.0,3.0,0.929360760822042,1819.0,1816.0,2306,Kansas State,Big 12,17.0,7.0,10.0,0.0,0.0,0.070639239177958,1593.0,1596.0,6.4383544917,,
401310755,2021,13,regular,2021-11-26T18:00:00.000Z,False,False,True,,3971,University Stadium,167,New Mexico,Mountain West,10.0,0.0,0.0,3.0,7.0,0.0078536092743654,964.0,919.0,328,Utah State,Mountain West,35.0,7.0,21.0,7.0,0.0,0.9921463907256346,1409.0,1454.0,1.0980386596,,
401282761,2021,13,regular,2021-11-26T18:30:00.000Z,False,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,21.0,7.0,7.0,7.0,0.0,0.9664082066890526,1685.0,1678.0,2294,Iowa,Big Ten,28.0,0.0,6.0,3.0,19.0,0.0335917933109474,1898.0,1905.0,6.9102261287,,
401282274,2021,13,regular,2021-11-26T19:00:00.000Z,False,False,True,,7221,Protective Stadium,5,UAB,Conference USA,42.0,7.0,7.0,14.0,14.0,0.9747261271443416,1587.0,1603.0,2638,UTEP,Conference USA,25.0,7.0,10.0,8.0,0.0,0.0252738728556582,1193.0,1177.0,5.3843505999,,
401301050,2021,13,regular,2021-11-26T20:30:00.000Z,False,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,17.0,7.0,7.0,0.0,3.0,0.1870831077390052,1716.0,1697.0,58,South Florida,American Athletic,13.0,7.0,0.0,6.0,0.0,0.8129168922609947,1020.0,1039.0,6.052207462,,
401309648,2021,13,regular,2021-11-26T20:30:00.000Z,False,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,21.0,7.0,3.0,0.0,11.0,0.0636614772217934,1173.0,1186.0,324,Coastal Carolina,Sun Belt,27.0,0.0,0.0,7.0,14.0,0.9363385227782066,1876.0,1863.0,7.5102320614,,
401301051,2021,13,regular,2021-11-26T20:30:00.000Z,False,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,13.0,3.0,0.0,3.0,7.0,0.1061564849464566,1494.0,1469.0,2132,Cincinnati,American Athletic,35.0,0.0,21.0,0.0,14.0,0.8938435150535433,2163.0,2188.0,2.3315876937,,
401310752,2021,13,regular,2021-11-26T20:30:00.000Z,False,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,48.0,14.0,10.0,17.0,7.0,,1789.0,1835.0,2439,UNLV,Mountain West,14.0,0.0,0.0,7.0,7.0,,1080.0,1034.0,1.6187969336,,
401282145,2021,13,regular,2021-11-26T20:30:00.000Z,False,False,True,,3983,War Memorial Stadium,8,Arkansas,SEC,34.0,3.0,7.0,14.0,10.0,0.9979633233597248,1535.0,1560.0,142,Missouri,SEC,17.0,0.0,6.0,3.0,8.0,0.0020366766402751,1344.0,1319.0,3.2828928745,,
401309906,2021,13,regular,2021-11-26T21:00:00.000Z,False,False,True,,587,Rice-Eccles Stadium,254,Utah,Pac-12,28.0,0.0,14.0,14.0,0.0,0.9983692587696792,1982.0,1980.0,38,Colorado,Pac-12,13.0,3.0,3.0,7.0,0.0,0.0016307412303209,1260.0,1262.0,2.4881272799,,
401287949,2021,13,regular,2021-11-26T21:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,48.0,3.0,14.0,10.0,21.0,0.9962145824544256,1974.0,2030.0,2628,TCU,Big 12,14.0,0.0,7.0,0.0,7.0,0.0037854175455744,1457.0,1401.0,4.0382518333,,
401282699,2021,13,regular,2021-11-27T00:00:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,34.0,14.0,0.0,7.0,13.0,0.563466075141599,1717.0,1721.0,153,North Carolina,ACC,30.0,0.0,10.0,14.0,6.0,0.436533924858401,1736.0,1732.0,6.8901899305,,
401309905,2021,13,regular,2021-11-27T01:00:00.000Z,False,False,True,,3765,Husky Stadium,264,Washington,Pac-12,13.0,0.0,7.0,0.0,6.0,0.0064992484154444,1697.0,1609.0,265,Washington State,Pac-12,40.0,10.0,3.0,10.0,17.0,0.9935007515845556,1572.0,1660.0,2.9981733675,,
401309597,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,3739,Glass Bowl,2649,Toledo,Mid-American,49.0,7.0,14.0,14.0,14.0,0.9954120586564492,1602.0,1640.0,2006,Akron,Mid-American,14.0,0.0,7.0,0.0,7.0,0.0045879413435508,695.0,657.0,1.6023583066,,
401286299,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,16.0,0.0,3.0,13.0,0.0,0.0004344188468617,1647.0,1608.0,349,Army,FBS Independents,31.0,10.0,14.0,7.0,0.0,0.9995655811531382,1644.0,1683.0,1.960206197,,
401301054,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,14.0,0.0,7.0,7.0,0.0,0.0078204467653559,776.0,734.0,2426,Navy,American Athletic,38.0,7.0,10.0,7.0,14.0,0.992179553234644,1226.0,1268.0,2.5156756585,,
401301052,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,17.0,0.0,10.0,0.0,7.0,0.0020223418199051,719.0,697.0,248,Houston,American Athletic,45.0,7.0,14.0,17.0,7.0,0.9979776581800948,1765.0,1787.0,0.7243008375,,
401282766,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,16.0,2.0,0.0,14.0,0.0,0.0007222775972836,1286.0,1207.0,120,Maryland,Big Ten,40.0,13.0,7.0,6.0,14.0,0.9992777224027164,1119.0,1198.0,2.8410743091,,
401308842,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,3696,Dix Stadium,2309,Kent State,Mid-American,48.0,7.0,10.0,14.0,10.0,0.9940932879964512,1297.0,1304.0,193,Miami (OH),Mid-American,47.0,6.0,10.0,7.0,18.0,0.0059067120035487,1489.0,1482.0,8.0921495408,,
401282147,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,False,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24.0,7.0,0.0,10.0,7.0,0.9140205627656977,1760.0,1752.0,52,Florida State,ACC,21.0,0.0,7.0,0.0,14.0,0.0859794372343023,1457.0,1465.0,6.1888577233,,
401282148,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,False,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,0.0,0.0,0.0,0.0,0.0,0.0003784784988504,1203.0,1149.0,61,Georgia,SEC,45.0,10.0,14.0,14.0,7.0,0.9996215215011496,2415.0,2469.0,0.1845171244,,
401282700,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,10.0,7.0,3.0,0.0,0.0,0.1429605887522919,1484.0,1408.0,154,Wake Forest,ACC,41.0,14.0,10.0,10.0,7.0,0.857039411247708,1728.0,1804.0,2.3900245014,,
401287948,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,27.0,10.0,7.0,0.0,10.0,0.2387957265031469,1774.0,1765.0,2641,Texas Tech,Big 12,24.0,3.0,7.0,0.0,14.0,0.761204273496853,1416.0,1425.0,4.7686563724,,
401282781,2021,13,regular,2021-11-27T17:00:00.000Z,False,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,42.0,7.0,7.0,14.0,14.0,0.9914165448534882,2062.0,2110.0,194,Ohio State,Big Ten,27.0,3.0,10.0,0.0,14.0,0.0085834551465118,2485.0,2437.0,6.627975598,,
401282701,2021,13,regular,2021-11-27T17:30:00.000Z,False,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,10.0,10.0,0.0,0.0,0.0,0.0013864685771058,898.0,832.0,2390,Miami,ACC,47.0,10.0,20.0,17.0,0.0,0.998613531422894,1571.0,1637.0,1.5412921962,,
401282271,2021,13,regular,2021-11-27T18:00:00.000Z,False,False,True,,3895,Rice Stadium,242,Rice,Conference USA,35.0,7.0,7.0,7.0,14.0,0.91773971644751,982.0,993.0,2348,Louisiana Tech,Conference USA,31.0,10.0,0.0,14.0,7.0,0.0822602835524899,1213.0,1202.0,8.5320853631,,
401282268,2021,13,regular,2021-11-27T19:00:00.000Z,False,False,True,,3918,Foreman Field,295,Old Dominion,Conference USA,56.0,14.0,14.0,7.0,21.0,0.997069801432853,1235.0,1279.0,2429,Charlotte,Conference USA,34.0,0.0,14.0,14.0,6.0,0.002930198567147,1145.0,1101.0,4.8658435836,,
401309647,2021,13,regular,2021-11-27T19:00:00.000Z,False,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,22.0,7.0,3.0,3.0,9.0,0.9143057480443916,1064.0,1058.0,326,Texas State,Sun Belt,24.0,14.0,3.0,7.0,0.0,0.0856942519556084,1017.0,1023.0,7.6002947691,,
401309649,2021,13,regular,2021-11-27T19:00:00.000Z,False,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,37.0,7.0,10.0,13.0,7.0,0.9934212297656602,1329.0,1395.0,2653,Troy,Sun Belt,10.0,0.0,3.0,0.0,7.0,0.0065787702343398,1331.0,1265.0,4.0997671354,,
401282273,2021,13,regular,2021-11-27T19:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,45.0,17.0,14.0,14.0,0.0,0.984259354815596,1231.0,1303.0,2636,UT San Antonio,Conference USA,23.0,3.0,10.0,0.0,10.0,0.0157406451844041,1623.0,1551.0,4.3807088649,,
401309646,2021,13,regular,2021-11-27T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,27.0,7.0,0.0,10.0,10.0,0.9754365642253896,1962.0,1984.0,290,Georgia Southern,Sun Belt,3.0,0.0,0.0,3.0,0.0,0.0245634357746105,1302.0,1280.0,2.4343316417,,
401286306,2021,13,regular,2021-11-27T20:00:00.000Z,False,False,False,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,44.0,7.0,20.0,7.0,10.0,0.9969659914080812,828.0,849.0,113,UMass,FBS Independents,27.0,0.0,13.0,14.0,0.0,0.0030340085919188,543.0,522.0,4.5267363715,,
401282269,2021,13,regular,2021-11-27T20:00:00.000Z,False,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37.0,21.0,0.0,3.0,13.0,0.9948918891017148,1021.0,1053.0,2229,Florida International,Conference USA,17.0,7.0,7.0,3.0,0.0,0.0051081108982852,801.0,769.0,2.8845994155,,
401310756,2021,13,regular,2021-11-27T20:00:00.000Z,False,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14.0,0.0,7.0,7.0,0.0,0.0119561447091455,1607.0,1515.0,62,Hawai'i,Mountain West,38.0,14.0,17.0,0.0,7.0,0.9880438552908544,1271.0,1363.0,3.2111118223,,
401282785,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,30.0,14.0,3.0,6.0,7.0,0.7797528149962317,1531.0,1545.0,213,Penn State,Big Ten,27.0,7.0,7.0,6.0,7.0,0.2202471850037682,1911.0,1897.0,8.0748855915,,
401282722,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,47.0,14.0,23.0,3.0,7.0,0.9981781990226082,1301.0,1389.0,77,Northwestern,Big Ten,14.0,0.0,7.0,0.0,7.0,0.0018218009773918,1324.0,1236.0,2.2555247553,,
401282753,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,44.0,7.0,10.0,14.0,13.0,0.9977254660164308,1620.0,1694.0,84,Indiana,Big Ten,7.0,7.0,0.0,0.0,0.0,0.0022745339835691,1249.0,1175.0,3.3631641012,,
401282272,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,21.0,7.0,7.0,0.0,7.0,0.5986316176260722,1786.0,1682.0,98,Western Kentucky,Conference USA,53.0,0.0,6.0,23.0,24.0,0.4013683823739278,1689.0,1793.0,4.8809594002,,
401309908,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,38.0,14.0,10.0,0.0,14.0,0.9934080976466638,1768.0,1772.0,204,Oregon State,Pac-12,29.0,3.0,0.0,6.0,20.0,0.0065919023533361,1539.0,1535.0,2.5637623432,,
401282146,2021,13,regular,2021-11-27T20:30:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,22.0,0.0,7.0,3.0,0.0,0.1592306121754896,1737.0,1759.0,333,Alabama,SEC,24.0,0.0,0.0,0.0,10.0,0.8407693878245104,2505.0,2483.0,8.375244469,,
401282703,2021,13,regular,2021-11-27T20:45:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,24.0,14.0,7.0,3.0,0.0,0.049795304282607,1546.0,1535.0,259,Virginia Tech,ACC,29.0,7.0,10.0,7.0,5.0,0.950204695717393,1540.0,1551.0,7.3573046319,,
401282153,2021,13,regular,2021-11-27T20:45:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,45.0,7.0,17.0,14.0,7.0,0.992429534637756,1671.0,1686.0,238,Vanderbilt,SEC,21.0,0.0,7.0,6.0,8.0,0.0075704653622439,856.0,841.0,2.0288513153,,
401282794,2021,13,regular,2021-11-27T21:00:00.000Z,False,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,23.0,3.0,3.0,14.0,3.0,0.9695646025379384,1732.0,1758.0,275,Wisconsin,Big Ten,13.0,0.0,10.0,3.0,0.0,0.0304353974620614,2018.0,1992.0,6.0790342686,,
401309650,2021,13,regular,2021-11-27T21:00:00.000Z,False,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,21.0,14.0,0.0,7.0,0.0,0.9280384057025696,1945.0,1914.0,2433,Louisiana Monroe,Sun Belt,16.0,3.0,7.0,0.0,6.0,0.0719615942974304,853.0,884.0,2.978754596,,
401309909,2021,13,regular,2021-11-27T21:00:00.000Z,False,False,True,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,38.0,7.0,7.0,17.0,7.0,0.9944042602686312,1720.0,1741.0,12,Arizona,Pac-12,15.0,3.0,6.0,6.0,0.0,0.0055957397313688,1083.0,1062.0,2.7647488445,,
401301055,2021,13,regular,2021-11-27T21:00:00.000Z,False,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,31.0,10.0,7.0,0.0,14.0,0.3322704790615723,1683.0,1669.0,202,Tulsa,American Athletic,34.0,0.0,14.0,14.0,6.0,0.6677295209384277,1477.0,1491.0,5.698602517,,
401282150,2021,13,regular,2021-11-28T00:00:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,27.0,3.0,14.0,3.0,7.0,0.417819870610484,1718.0,1727.0,245,Texas A&M,SEC,24.0,0.0,7.0,3.0,14.0,0.582180129389516,1931.0,1922.0,7.70562312,,
401282270,2021,13,regular,2021-11-28T00:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,17.0,7.0,7.0,3.0,0.0,0.3014764200011608,1489.0,1458.0,2393,Middle Tennessee,Conference USA,27.0,0.0,3.0,7.0,17.0,0.6985235799988392,1334.0,1365.0,8.7362921675,,
401287950,2021,13,regular,2021-11-28T00:00:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,28.0,6.0,7.0,8.0,7.0,0.01628744697045,778.0,792.0,277,West Virginia,Big 12,34.0,7.0,14.0,10.0,3.0,0.98371255302955,1503.0,1489.0,3.2956570845,,
401282702,2021,13,regular,2021-11-28T00:30:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,14.0,7.0,0.0,7.0,0.0,0.3154034512013713,1297.0,1277.0,221,Pittsburgh,ACC,31.0,0.0,14.0,14.0,3.0,0.6845965487986287,1798.0,1818.0,3.048896128,,
401287951,2021,13,regular,2021-11-28T00:30:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,37.0,14.0,10.0,0.0,13.0,0.815414156194343,2026.0,2028.0,201,Oklahoma,Big 12,33.0,7.0,17.0,9.0,0.0,0.184585843805657,1997.0,1995.0,9.8776280577,,
401301053,2021,13,regular,2021-11-28T00:30:00.000Z,False,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,33.0,7.0,7.0,6.0,13.0,0.2870619899327701,1535.0,1535.0,2655,Tulane,American Athletic,28.0,7.0,7.0,7.0,7.0,0.7129380100672298,1400.0,1400.0,6.5850291778,,
401282149,2021,13,regular,2021-11-28T00:30:00.000Z,False,False,False,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,21.0,7.0,0.0,0.0,14.0,0.0016698514270626,1690.0,1598.0,96,Kentucky,SEC,52.0,14.0,10.0,14.0,14.0,0.9983301485729372,1706.0,1798.0,2.2414880552,,
401282152,2021,13,regular,2021-11-28T00:30:00.000Z,False,False,False,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,0.0,0.0,0.0,0.0,0.0,0.0013834248678719,1347.0,1305.0,228,Clemson,ACC,30.0,10.0,7.0,3.0,10.0,0.998616575132128,2093.0,2135.0,1.5515326774,,
401282711,2021,13,regular,2021-11-28T01:00:00.000Z,False,False,False,,3940,Stanford Stadium,24,Stanford,Pac-12,14.0,0.0,0.0,7.0,7.0,0.0014812860540064,1245.0,1209.0,87,Notre Dame,FBS Independents,45.0,7.0,17.0,7.0,14.0,0.9985187139459936,2148.0,2184.0,0.951828166,,
401310754,2021,13,regular,2021-11-28T02:00:00.000Z,False,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,10.0,0.0,0.0,7.0,3.0,0.025562340948754,1424.0,1304.0,2440,Nevada,Mountain West,52.0,14.0,17.0,7.0,14.0,0.974437659051246,1580.0,1700.0,1.6671269092,,
401309910,2021,13,regular,2021-11-28T03:30:00.000Z,False,False,False,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,31.0,3.0,10.0,10.0,8.0,0.3224807728924258,1530.0,1534.0,252,BYU,FBS Independents,35.0,7.0,14.0,7.0,7.0,0.6775192271075742,1881.0,1877.0,6.6662166572,,
